DATE,RVI,RMSE,INCIDENCE,ELEVATION,DIRECTION,DLAT,DLON,DX,DY,ZIPFILE,RVIC
2019-04-08,2.022880380128358,0.0147570208066675,45.17720863341038,39.71888119079342,-1,0.3480489681797039,-1.002554834025915,11381.5,-1208.0,S1A_IW_GRDH_1SDV_20190408T084503_20190408T084528_026696_02FF2A_7FCB.zip,2.026044095903051
2019-04-13,2.0305157933585622,0.0204642711562011,32.315486008523905,28.78981653830401,-1,0.0593032881147053,0.9875138635724596,-10136.0,-3043.0,S1A_IW_GRDH_1SDV_20190413T085312_20190413T085337_026769_0301D5_8E12.zip,2.0267463079222603
2019-04-20,2.0223830317117346,0.0146154379211445,45.17133155899423,39.71365845727232,-1,0.3479353911036185,-1.00266267557668,11390.0,-1208.0,S1A_IW_GRDH_1SDV_20190420T084504_20190420T084529_026871_03057C_E5BA.zip,2.026233570266392
2019-04-25,2.028855244281041,0.0189650201789572,32.30682557678451,28.782295570740672,-1,0.0592728931905046,0.988726049790678,-10146.0,-3043.0,S1A_IW_GRDH_1SDV_20190425T085313_20190425T085338_026944_030827_AD4A.zip,2.026005436310063
2019-05-02,2.0211484309176004,0.0136183769208936,45.17276172739259,39.71498638545624,-1,0.347987048695531,-1.0024773492370898,11380.5,-1208.0,S1A_IW_GRDH_1SDV_20190502T084504_20190502T084529_027046_030BDC_25CC.zip,2.025449867282788
2019-05-07,2.027204721982346,0.0177084298985284,32.31961590636409,28.793531201288328,-1,0.0595025766976284,0.9874927384757016,-10135.0,-3043.5,S1A_IW_GRDH_1SDV_20190507T085313_20190507T085338_027119_030E86_BFAD.zip,2.024999789003586
2019-05-14,2.0211450615468896,0.0132753949292769,45.175998220346095,39.71764406676454,-1,0.3479256827841102,-1.003108405523868,11390.5,-1208.0,S1A_IW_GRDH_1SDV_20190514T084505_20190514T084530_027221_0311A8_65AA.zip,2.0248046564237816
2019-05-19,2.026514268382193,0.017529493421049,32.3150766319509,28.789551795869425,-1,0.0594881416797541,0.9879484968424704,-10140.0,-3043.5,S1A_IW_GRDH_1SDV_20190519T085314_20190519T085339_027294_0313FE_0AFB.zip,2.024380585821578
2019-05-26,2.020208301126398,0.012944013782292,45.176678013793655,39.7183609287298,-1,0.3479666259255225,-1.002767123795806,11391.5,-1208.0,S1A_IW_GRDH_1SDV_20190526T084505_20190526T084530_027396_031721_8E5C.zip,2.0241123803522374
2019-05-31,2.026023318031673,0.0171376153090113,32.3129806005907,28.787660433875804,-1,0.0594263320686607,0.987984100912378,-10141.0,-3043.0,S1A_IW_GRDH_1SDV_20190531T085314_20190531T085339_027469_031971_EF5E.zip,2.023759187196185
2019-06-07,2.020224212653006,0.0130192801009994,45.179014061429,39.7202038967838,-1,0.3479498976764805,-1.003461983012663,11396.0,-1208.5,S1A_IW_GRDH_1SDV_20190607T084506_20190607T084531_027571_031C87_D1C1.zip,2.0236683974387124
2019-06-19,2.020033113091049,0.0130105294596098,45.17988979283751,39.72081803688701,-1,0.3480829088064752,-1.0039365947245855,11400.5,-1208.0,S1A_IW_GRDH_1SDV_20190619T084507_20190619T084532_027746_0321C8_32A3.zip,2.0235546442908956
2019-06-24,2.025657738924003,0.0169431100941797,32.31676278711256,28.79091352108336,-1,0.059395304093929,0.9872986588649084,-10136.0,-3043.5,S1A_IW_GRDH_1SDV_20190624T085316_20190624T085341_027819_0323F8_414B.zip,2.023264777628788
2019-07-01,2.0198437479776747,0.0128474689905244,45.17689544696911,39.7183232657262,-1,0.3480977242171441,-1.0034052996319645,11395.0,-1209.5,S1A_IW_GRDH_1SDV_20190701T084507_20190701T084532_027921_032704_455A.zip,2.0232047332757395
2019-07-06,2.0249624897468426,0.0168254245960944,32.3186219178317,28.792622990703386,-1,0.0595277899801445,0.987471801120286,-10135.5,-3045.0,S1A_IW_GRDH_1SDV_20190706T085317_20190706T085342_027994_03294B_E725.zip,2.0228363872624016
2019-07-13,2.018968805952115,0.0126638134149178,45.17677311831691,39.71814667603376,-1,0.3480414062682442,-1.0036633621433495,11400.0,-1204.5,S1A_IW_GRDH_1SDV_20190713T084508_20190713T084533_028096_032C52_5CC7.zip,2.022666604260111
2019-07-18,2.0245479852281645,0.0168870800316623,32.31576335685762,28.7900491799106,-1,0.0595505994562799,0.987486027943156,-10136.0,-3045.0,S1A_IW_GRDH_1SDV_20190718T085317_20190718T085342_028169_032E93_993A.zip,2.0223315350952027
2019-07-25,2.019081732625477,0.0126525466342565,45.174285667611066,39.716178696159695,-1,0.3479932750247894,-1.002959619426527,11390.5,-1209.5,S1A_IW_GRDH_1SDV_20190725T084509_20190725T084534_028271_03319B_6165.zip,2.0223134329069445
2019-07-30,2.023894827386734,0.0165444323563979,32.31772916385334,28.79183013311436,-1,0.0595620562892484,0.987522414432739,-10135.5,-3045.0,S1A_IW_GRDH_1SDV_20190730T085318_20190730T085343_028344_0333EF_21BB.zip,2.0219041883718245
2019-08-11,2.0243058229017827,0.0164656110382622,32.309095579079354,28.784250744266387,-1,0.0594850824385382,0.9883733990110316,-10146.0,-3045.0,S1A_IW_GRDH_1SDV_20190811T085319_20190811T085344_028519_033970_DCF6.zip,2.021700395899309
2019-08-23,2.023738044693239,0.0164429501244042,32.30891360868964,28.784138145173497,-1,0.0594530177958443,0.988571794084919,-10145.5,-3044.5,S1A_IW_GRDH_1SDV_20190823T085320_20190823T085345_028694_033F78_50DB.zip,2.0214036267727264
2019-08-30,2.0183692523944323,0.0126394575783001,45.179612835911065,39.72055180051744,-1,0.3482390022736705,-1.0039289796529758,11400.0,-1209.5,S1A_IW_GRDH_1SDV_20190830T084511_20190830T084536_028796_034313_1044.zip,2.0214434231416596
2019-09-04,2.0232659296532733,0.0163560544461656,32.31275248995227,28.78747093985874,-1,0.0594972228860228,0.9880321811192728,-10140.5,-3044.5,S1A_IW_GRDH_1SDV_20190904T085320_20190904T085345_028869_03459A_F2F0.zip,2.021093436078774
2019-09-11,2.0186373758345133,0.0126879711091259,45.17762001479564,39.71896841254177,-1,0.3480802265666654,-1.0034265870501642,11395.5,-1209.5,S1A_IW_GRDH_1SDV_20190911T084512_20190911T084537_028971_034927_14E7.zip,2.0212760908235357
2019-09-16,2.023155430428941,0.0163571691614009,32.318822000351226,28.79274715640372,-1,0.0595952255404839,0.9872220322070078,-10130.5,-3044.5,S1A_IW_GRDH_1SDV_20190916T085321_20190916T085346_029044_034BB1_2A3A.zip,2.0209411882931088
2019-09-23,2.0180946155481507,0.0128199867993522,45.17124625198362,39.7136189366003,-1,0.3479978907504293,-1.0025533086235257,11385.0,-1209.5,S1A_IW_GRDH_1SDV_20190923T084512_20190923T084537_029146_034F20_A0C5.zip,2.0210218014372585
2019-09-28,2.022903881139866,0.0162505070630889,32.31209874553586,28.78689511843193,-1,0.0596476820817937,0.9881179500769832,-10140.5,-3044.5,S1A_IW_GRDH_1SDV_20190928T085321_20190928T085346_029219_0351AA_5C03.zip,2.0206870341951957
2019-10-05,2.017994213139872,0.0125015304582609,45.17026186051413,39.71290865566386,-1,0.3479859129275091,-1.0020440691011103,11380.5,-1209.5,S1A_IW_GRDH_1SDV_20191005T084512_20191005T084537_029321_035529_AEAF.zip,2.0208042445321084
2019-10-10,2.029045272461493,0.0212951733708271,32.31856888442938,28.792546908458835,-1,0.05951843635453,0.9873419733953668,-10135.5,-3044.5,S1A_IW_GRDH_1SDV_20191010T085321_20191010T085346_029394_0357A9_751E.zip,2.0220599850872
2019-10-17,2.018705910502549,0.0128639369464328,45.17818868704372,39.71947396292408,-1,0.3480485872147802,-1.003457966902225,11396.0,-1209.5,S1A_IW_GRDH_1SDV_20191017T084512_20191017T084537_029496_035B2E_9F4A.zip,2.022018149106288
2019-10-22,2.024595345716832,0.0168417217174056,32.31733509568244,28.79151668088776,-1,0.0594157634097953,0.9876239866417792,-10135.0,-3040.0,S1A_IW_GRDH_1SDV_20191022T085321_20191022T085346_029569_035DB4_AF6F.zip,2.0218400683007673
2019-11-03,2.029379049682184,0.0210525208920171,32.31073774297229,28.78583392735079,-1,0.0594350222434698,0.9887770990369944,-10149.5,-3044.5,S1A_IW_GRDH_1SDV_20191103T085321_20191103T085346_029744_0363D1_B03E.zip,2.022919182536742
2019-11-10,2.0216450069301457,0.014976504163696,45.176129893669454,39.71784685372404,-1,0.3480207181763006,-1.0028201417579865,11391.0,-1210.0,S1A_IW_GRDH_1SDV_20191110T084512_20191110T084537_029846_036766_4218.zip,2.023395279927788
2019-11-15,2.025733311972953,0.0170751246445297,32.311520957948346,28.78650128044195,-1,0.0594911867458556,0.9885921877289832,-10149.5,-3045.0,S1A_IW_GRDH_1SDV_20191115T085321_20191115T085346_029919_0369F4_4F33.zip,2.0231759900182134
2019-11-22,2.0213549465902347,0.0142284608443074,45.17634362577828,39.718052121527386,-1,0.3479611035848791,-1.0028191709105343,11391.5,-1209.5,S1A_IW_GRDH_1SDV_20191122T084512_20191122T084537_030021_036D76_B020.zip,2.0235156012469684
2019-11-27,2.0314850261359485,0.0224132241853749,32.317001201313126,28.79128312619286,-1,0.0595591369413455,0.9879670105133798,-10139.5,-3044.5,S1A_IW_GRDH_1SDV_20191127T085321_20191127T085346_030094_037008_508E.zip,2.024702915753293
2019-12-04,2.022990577901488,0.0154578123288536,45.17776842455245,39.719272416198805,-1,0.3478929339741192,-1.0029458020213156,11391.5,-1204.5,S1A_IW_GRDH_1SDV_20191204T084512_20191204T084537_030196_037387_471A.zip,2.0250701848534804
2019-12-09,2.031380851790751,0.0214392556675845,32.31902579316554,28.79304983536288,-1,0.0594351042491538,0.987697047318683,-10139.5,-3044.5,S1A_IW_GRDH_1SDV_20191209T085320_20191209T085345_030269_037606_A561.zip,2.025842785947391
2019-12-16,2.021321317102472,0.0133645867585596,45.17496701553111,39.71701420985362,-1,0.347894893325245,-1.0023099327440337,11382.0,-1209.5,S1A_IW_GRDH_1SDV_20191216T084511_20191216T084536_030371_037993_AA5C.zip,2.0255034033886226
2019-12-21,2.028823714556376,0.0183425585465787,32.31648071530042,28.7908783369354,-1,0.0593664667678588,0.988157242431349,-10144.0,-3045.0,S1A_IW_GRDH_1SDV_20191221T085320_20191221T085345_030444_037C13_BD9E.zip,2.025530058437947
2019-12-28,2.020384964514036,0.0128574604888381,45.176227254385445,39.71807273743298,-1,0.3479647787856663,-1.002463227598433,11382.0,-1209.5,S1A_IW_GRDH_1SDV_20191228T084511_20191228T084536_030546_037F97_504A.zip,2.025034770424457
2020-01-02,2.0277536880697764,0.0182982909112319,32.31593622529992,28.790407817245644,-1,0.0593139356376095,0.9882345639971888,-10144.0,-3045.0,S1A_IW_GRDH_1SDV_20200102T085319_20200102T085344_030619_038219_7FBF.zip,2.024911076125397
2020-01-09,2.022845214021341,0.014587207875416,45.17872048529868,39.72013113361122,-1,0.3480056049318349,-1.002882220926402,11392.0,-1210.0,S1A_IW_GRDH_1SDV_20200109T084510_20200109T084535_030721_0385A4_EF6E.zip,2.0251896243215453
2020-01-14,2.029344332260969,0.0194066139087486,32.31384219428043,28.78862491936024,-1,0.0593248555659435,0.9886792467559716,-10148.5,-3045.0,S1A_IW_GRDH_1SDV_20200114T085319_20200114T085344_030794_03883A_F620.zip,2.0254245824366337
2020-01-21,2.022203399304006,0.0139702607632249,45.17799902759047,39.71953510614655,-1,0.3478911193972465,-1.0027771985360303,11392.0,-1210.0,S1A_IW_GRDH_1SDV_20200121T084510_20200121T084535_030896_038BCE_5774.zip,2.0254142991693236
2020-01-26,2.030899748613391,0.0221238075545744,32.31402142540646,28.78875414439493,-1,0.0593684748484051,0.98855612649551,-10149.0,-3045.0,S1A_IW_GRDH_1SDV_20200126T085319_20200126T085344_030969_038E65_F0AB.zip,2.0259819099725833
2020-02-02,2.0221801399142114,0.0136905452089407,45.17107419500734,39.71272694380016,-1,0.3482189845545633,-1.002030350718833,11406.5,-1209.5,S1A_IW_GRDH_1SDV_20200202T084509_20200202T084534_031071_0391E8_7828.zip,2.025832433093672
2020-02-07,2.032011534281441,0.0224146551356629,32.321910081385525,28.796297959126115,-1,0.0598555661257194,0.9871589709317804,-10159.0,-3045.0,S1A_IW_GRDH_1SDV_20200207T085318_20200207T085343_031144_03947D_EE8E.zip,2.026572797436256
2020-02-14,2.022785512238476,0.0147690661032056,45.169814266851375,39.7117052905111,-1,0.348203242040654,-1.001735918259918,11396.5,-1209.5,S1A_IW_GRDH_1SDV_20200214T084509_20200214T084534_031246_0397FA_2913.zip,2.026422869764768
2020-02-19,2.029600755124572,0.0190266029300756,32.32181170541721,28.796216678677546,-1,0.0597007920180701,0.9871634681187302,-10159.0,-3040.0,S1A_IW_GRDH_1SDV_20200219T085318_20200219T085343_031319_039A8A_11AB.zip,2.0263933807658012
2020-02-26,2.023826361885514,0.015499721984557,45.17254276469397,39.713964040538826,-1,0.3482516152238801,-1.0022085427302017,11406.5,-1209.5,S1A_IW_GRDH_1SDV_20200226T084509_20200226T084534_031421_039E01_B567.zip,2.026552591949691
2020-03-02,2.030513683846552,0.0200524071914832,32.319425262903515,28.79381151152242,-1,0.0596880950432492,0.9871289974138052,-10149.5,-3045.0,S1A_IW_GRDH_1SDV_20200302T085318_20200302T085343_031494_03A08D_D25D.zip,2.0267390794533116
2020-03-09,2.0227558493020363,0.0158518339173695,45.16793936465584,39.71014439584847,-1,0.3483691464964451,-1.0014093316752408,11396.5,-1209.5,S1A_IW_GRDH_1SDV_20200309T084509_20200309T084534_031596_03A414_51C9.zip,2.026540165609135
2020-03-14,2.0300571266643264,0.0197875349671743,32.31508297416564,28.79006869992403,-1,0.0596678412839999,0.9878646487181868,-10159.5,-3045.0,S1A_IW_GRDH_1SDV_20200314T085318_20200314T085343_031669_03A6A3_F6D0.zip,2.0266149612302797
2020-03-21,2.0230707784598936,0.0156256164891852,45.16841328948302,39.71056775039339,-1,0.3483671280533436,-1.001380319486124,11396.5,-1210.0,S1A_IW_GRDH_1SDV_20200321T084509_20200321T084534_031771_03AA34_F952.zip,2.02652576009054
2020-03-26,2.029827941032776,0.020679628787959,32.31867570809191,28.793191322815325,-1,0.0598076127984192,0.9873995264628376,-10154.5,-3045.0,S1A_IW_GRDH_1SDV_20200326T085318_20200326T085343_031844_03ACCC_420C.zip,2.0265471902352306
2020-04-02,2.022409947139636,0.0140486702915499,45.169874011154896,39.71176358198512,-1,0.3482890369632585,-1.0016987138554398,11396.5,-1210.0,S1A_IW_GRDH_1SDV_20200402T084509_20200402T084534_031946_03B05D_EE6B.zip,2.0263097240082257
2020-04-07,2.028062043336569,0.0180991890739297,32.320687985183895,28.79494101002349,-1,0.0599020439183384,0.9871449993263326,-10149.5,-3045.0,S1A_IW_GRDH_1SDV_20200407T085318_20200407T085343_032019_03B2F5_F8A7.zip,2.0259440182895756
2020-04-14,2.021531282860501,0.0140216638758142,45.16894143110411,39.71021496156408,-1,0.34824440505548,-1.0022924590877835,11420.0,-1204.5,S1A_IW_GRDH_1SDV_20200414T084510_20200414T084535_032121_03B689_8C87.zip,2.025647811195955
